,Player_ID,Year,TeamA,TeamB,Serve_Points,Serve_Errors,Serve_Attempts,Total_Serves,Match_Date,Set_Successes,Set_Errors,Set_Attempts,Total_Sets,Attack_Success,Attack Errors,Attack_Attempts,Total_Attacks,Block_Successful,Block_Errors,Block_Rebounds,Total_Blocks,Reception_Successful,Reception_Errors,Reception_Attemps,Total_Receptions,Dig_Success,Dig_Errors,Dig_Attempts,Total_Digs
6578,125010,2023,Brazil,China,2,2,11,15,08/07/2023,0,0,1,1,8,0,0,8,2,1,3,6,0,0,0,0,1,0,0,1
6579,125010,2023,Poland,Brazil,0,1,0,1,07/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6580,125010,2023,Brazil,Netherlands,0,0,0,0,06/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6581,125010,2023,Brazil,Italy,0,2,2,4,04/07/2023,0,0,0,0,1,0,2,3,0,0,1,1,0,0,0,0,2,0,0,2
6582,125010,2023,Brazil,France,1,4,12,17,25/06/2023,0,0,0,0,4,1,0,5,0,5,5,10,0,0,0,0,2,0,0,2
6583,125010,2023,Brazil,Slovenia,1,4,12,17,24/06/2023,0,0,0,0,8,0,1,9,1,4,2,7,0,0,1,1,2,2,0,4
6584,125010,2023,Japan,Brazil,0,2,5,7,22/06/2023,0,0,1,1,3,0,2,5,2,3,2,7,0,0,0,0,0,0,0,0
6585,125010,2023,Brazil,Bulgaria,0,1,4,5,20/06/2023,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1
6586,125010,2023,USA,Brazil,0,1,5,6,11/06/2023,0,0,0,0,2,1,3,6,0,3,1,4,0,0,1,1,0,0,0,0
6587,125010,2023,Brazil,Cuba,0,5,11,16,10/06/2023,0,0,0,0,8,2,3,13,3,3,5,11,0,0,1,1,1,1,0,2
6588,125010,2023,Argentina,Brazil,2,4,15,21,09/06/2023,0,0,0,0,5,1,4,10,3,4,10,17,0,0,1,1,5,1,0,6
6589,125010,2023,Brazil,Germany,2,2,10,14,08/06/2023,0,0,0,0,7,0,3,10,2,4,8,14,0,0,1,1,1,2,1,4
6590,174908,2023,Poland,Brazil,0,0,0,0,20/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6591,174908,2023,Brazil,China,0,0,15,15,08/07/2023,0,0,1,1,7,2,4,13,0,2,5,7,1,2,14,17,3,0,2,5
6592,174908,2023,Poland,Brazil,0,0,1,1,07/07/2023,0,0,0,0,0,1,0,1,1,1,0,2,1,0,1,2,0,0,0,0
6593,174908,2023,Brazil,Netherlands,0,1,0,1,06/07/2023,0,0,0,0,1,0,1,2,0,2,0,2,0,0,2,2,1,0,0,1
6594,174908,2023,Brazil,Italy,0,0,1,1,04/07/2023,0,0,0,0,0,0,1,1,0,0,0,0,1,1,3,5,0,0,0,0
6595,174908,2023,Brazil,France,0,0,11,11,25/06/2023,0,0,2,2,11,1,4,16,0,2,1,3,2,2,19,23,3,2,0,5
6596,174908,2023,Brazil,Slovenia,0,0,1,1,24/06/2023,0,0,1,1,1,1,2,4,0,1,0,1,1,0,3,4,0,0,0,0
6597,174908,2023,Japan,Brazil,0,1,0,1,22/06/2023,0,0,0,0,0,1,2,3,0,1,0,1,0,0,1,1,0,0,0,0
6598,174908,2023,Brazil,Bulgaria,0,0,0,0,20/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
6599,174908,2023,USA,Brazil,0,0,0,0,11/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6600,174908,2023,Brazil,Cuba,0,0,1,1,10/06/2023,0,0,0,0,1,0,2,3,0,0,1,1,2,0,4,6,0,0,1,1
6601,174908,2023,Argentina,Brazil,0,0,1,1,09/06/2023,0,0,1,1,3,4,6,13,1,2,0,3,0,0,5,5,0,2,0,2
6602,174908,2023,Brazil,Germany,1,1,13,15,08/06/2023,0,0,5,5,6,3,8,17,1,3,0,4,3,0,11,14,3,3,1,7
6603,161930,2023,Poland,Brazil,0,0,6,6,20/07/2023,0,0,2,2,4,4,5,13,2,1,1,4,4,3,10,17,4,1,1,6
6604,161930,2023,Brazil,China,0,0,0,0,08/07/2023,0,0,2,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
6605,161930,2023,Poland,Brazil,0,3,14,17,07/07/2023,0,1,3,4,8,2,9,19,1,4,2,7,1,1,13,15,5,4,0,9
6606,161930,2023,Brazil,Netherlands,1,3,7,11,06/07/2023,0,0,1,1,7,1,5,13,2,4,0,6,2,0,13,15,3,3,0,6
6607,161930,2023,Brazil,Italy,1,4,8,13,04/07/2023,0,0,4,4,14,7,15,36,0,5,4,9,2,3,8,13,1,4,1,6
6608,161930,2023,Brazil,France,0,1,3,4,25/06/2023,0,0,2,2,0,0,2,2,1,1,0,2,0,0,2,2,1,0,0,1
6609,161930,2023,Brazil,Slovenia,0,6,9,15,24/06/2023,0,0,5,5,6,1,10,17,2,4,1,7,2,0,18,20,4,0,0,4
6610,161930,2023,Japan,Brazil,1,3,16,20,22/06/2023,0,0,4,4,11,2,8,21,4,3,3,10,8,3,13,24,3,2,0,5
6611,161930,2023,Brazil,Bulgaria,0,2,8,10,20/06/2023,0,0,1,1,5,2,5,12,0,1,3,4,3,0,3,6,3,1,0,4
6612,161930,2023,USA,Brazil,1,2,12,15,11/06/2023,0,0,2,2,4,5,7,16,2,5,0,7,3,1,10,14,4,0,0,4
6613,161930,2023,Brazil,Cuba,0,5,11,16,10/06/2023,0,0,4,4,8,5,3,16,0,4,2,6,10,0,18,28,7,3,2,12
6614,161930,2023,Argentina,Brazil,1,2,10,13,09/06/2023,0,0,2,2,10,2,6,18,0,1,0,1,4,1,23,28,6,2,0,8
6615,161930,2023,Brazil,Germany,0,1,1,2,08/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6616,118928,2023,Poland,Brazil,0,2,1,3,20/07/2023,0,0,0,0,2,0,2,4,0,1,0,1,0,1,9,10,0,0,0,0
6617,142744,2023,Poland,Brazil,0,0,3,3,20/07/2023,9,0,29,38,0,0,0,0,0,0,2,2,0,0,0,0,3,2,2,7
6618,142744,2023,Brazil,China,0,0,0,0,08/07/2023,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6619,142744,2023,Poland,Brazil,0,1,3,4,07/07/2023,5,0,10,15,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1
6620,142744,2023,Brazil,Netherlands,0,0,3,3,06/07/2023,5,0,7,12,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0
6621,142744,2023,Brazil,Italy,0,0,4,4,04/07/2023,5,0,13,18,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
6622,142744,2023,Brazil,France,0,0,0,0,25/06/2023,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
6623,142744,2023,Brazil,Slovenia,0,0,0,0,24/06/2023,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6624,142744,2023,Japan,Brazil,0,0,12,12,22/06/2023,24,1,55,80,1,0,0,1,0,1,4,5,0,0,0,0,2,1,0,3
6625,142744,2023,Brazil,Bulgaria,0,0,0,0,20/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3
6626,142744,2023,USA,Brazil,0,0,0,0,11/06/2023,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6627,142744,2023,Brazil,Cuba,0,1,1,2,10/06/2023,14,0,10,24,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6628,142744,2023,Argentina,Brazil,0,1,10,11,09/06/2023,14,0,33,47,0,0,2,2,0,1,1,2,0,0,0,0,6,5,0,11
6629,142744,2023,Brazil,Germany,0,0,2,2,08/06/2023,3,0,8,11,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
6630,161939,2023,Poland,Brazil,0,0,0,0,20/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6631,161939,2023,Brazil,China,0,0,0,0,08/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6632,161939,2023,Poland,Brazil,0,0,0,0,07/07/2023,0,0,2,2,0,0,0,0,0,0,0,0,6,1,19,26,8,5,1,14
6633,161939,2023,Brazil,Netherlands,0,0,0,0,06/07/2023,0,0,2,2,0,0,0,0,0,0,0,0,4,0,8,12,9,2,3,14
6634,161939,2023,Brazil,Italy,0,0,0,0,04/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,3,0,7
6635,161939,2023,Brazil,France,0,0,0,0,25/06/2023,0,0,2,2,0,0,0,0,0,0,0,0,5,2,16,23,7,5,2,14
6636,161939,2023,Brazil,Slovenia,0,0,0,0,24/06/2023,0,0,2,2,0,0,0,0,0,0,0,0,5,1,16,22,10,5,0,15
6637,161939,2023,Japan,Brazil,0,0,0,0,22/06/2023,0,0,1,1,0,0,0,0,0,0,0,0,2,1,5,8,4,3,1,8
6638,161939,2023,Brazil,Bulgaria,0,0,0,0,20/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6639,161939,2023,USA,Brazil,0,0,0,0,11/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6640,161939,2023,Brazil,Cuba,0,0,0,0,10/06/2023,0,0,3,3,0,0,0,0,0,0,0,0,6,2,23,31,11,7,1,19
6641,161939,2023,Argentina,Brazil,0,0,0,0,09/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6642,161939,2023,Brazil,Germany,0,0,0,0,08/06/2023,0,0,3,3,0,0,0,0,0,0,0,0,4,2,16,22,13,4,0,17
6643,116081,2023,Poland,Brazil,2,4,9,15,20/07/2023,0,0,0,0,3,1,5,9,1,3,2,6,0,0,1,1,1,0,0,1
6644,116081,2023,Brazil,China,0,0,0,0,08/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6645,116081,2023,Poland,Brazil,2,3,11,16,07/07/2023,0,0,0,0,6,0,2,8,1,5,6,12,0,0,0,0,0,1,0,1
6646,116081,2023,Brazil,Netherlands,0,1,5,6,06/07/2023,0,0,0,0,4,2,8,14,6,3,10,19,0,0,1,1,1,0,0,1
6647,116081,2023,Brazil,Italy,0,3,7,10,04/07/2023,0,0,0,0,5,1,4,10,0,3,1,4,0,0,1,1,3,0,0,3
6648,116081,2023,Brazil,France,0,2,12,14,25/06/2023,0,0,0,0,5,3,1,9,1,2,6,9,0,0,1,1,3,1,1,5
6649,116081,2023,Brazil,Slovenia,0,0,0,0,24/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6650,116081,2023,Japan,Brazil,0,2,4,6,22/06/2023,0,0,0,0,5,0,4,9,0,4,3,7,0,0,0,0,1,1,1,3
6651,116081,2023,Brazil,Bulgaria,1,4,3,8,20/06/2023,0,0,0,0,4,0,2,6,0,3,4,7,0,0,0,0,1,0,0,1
6652,118916,2023,Poland,Brazil,0,0,0,0,20/07/2023,0,0,3,3,0,0,0,0,0,0,0,0,2,2,7,11,6,3,0,9
6653,118916,2023,Brazil,China,0,0,0,0,08/07/2023,0,0,3,3,0,0,0,0,0,0,0,0,2,0,7,9,9,2,0,11
6654,118916,2023,Poland,Brazil,0,0,0,0,07/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6655,118916,2023,Brazil,Netherlands,0,0,0,0,06/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6656,118916,2023,Brazil,Italy,0,0,0,0,04/07/2023,0,0,3,3,0,0,0,0,0,0,0,0,3,0,13,16,9,3,0,12
6657,118916,2023,Brazil,France,0,0,0,0,25/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6658,118916,2023,Brazil,Slovenia,0,0,0,0,24/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6659,118916,2023,Japan,Brazil,0,0,0,0,22/06/2023,0,0,1,1,0,0,0,0,0,0,0,0,4,0,4,8,7,2,0,9
6660,118916,2023,Brazil,Bulgaria,0,0,0,0,20/06/2023,0,0,2,2,0,0,0,0,0,0,0,0,1,1,10,12,3,4,2,9
6661,118916,2023,USA,Brazil,0,0,0,0,11/06/2023,0,0,1,1,0,0,0,0,0,0,0,0,4,1,13,18,13,3,1,17
6662,118916,2023,Brazil,Cuba,0,0,0,0,10/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6663,118916,2023,Argentina,Brazil,0,0,0,0,09/06/2023,0,0,9,9,0,0,0,0,0,0,0,0,5,1,16,22,8,5,2,15
6664,118916,2023,Brazil,Germany,0,0,0,0,08/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
6665,136468,2023,Poland,Brazil,2,1,7,10,20/07/2023,0,0,5,5,7,4,9,20,1,2,3,6,2,3,16,21,3,3,0,6
6666,136468,2023,Brazil,China,0,2,7,9,08/07/2023,0,0,2,2,6,2,6,14,2,1,3,6,2,1,6,9,4,0,0,4
6667,136468,2023,Poland,Brazil,2,5,11,18,07/07/2023,1,1,3,5,12,7,5,24,0,0,3,3,5,1,20,26,3,0,0,3
6668,136468,2023,Brazil,Netherlands,2,2,12,16,06/07/2023,0,0,4,4,6,4,4,14,1,2,1,4,2,1,8,11,5,1,1,7
6669,136468,2023,Brazil,Italy,2,1,12,15,04/07/2023,0,0,9,9,9,1,9,19,0,2,2,4,6,8,26,40,4,0,1,5
6670,136468,2023,Brazil,France,3,4,12,19,25/06/2023,0,0,3,3,11,6,12,29,1,4,1,6,2,1,20,23,10,1,1,12
6671,136468,2023,Brazil,Slovenia,1,3,11,15,24/06/2023,0,0,8,8,18,2,17,37,0,6,2,8,4,0,22,26,5,2,0,7
6672,136468,2023,Japan,Brazil,1,2,20,23,22/06/2023,0,0,4,4,11,3,10,24,0,4,1,5,6,3,31,40,8,4,0,12
6673,136468,2023,Brazil,Bulgaria,2,2,7,11,20/06/2023,0,0,5,5,10,1,3,14,0,1,0,1,7,0,14,21,1,1,2,4
6674,136468,2023,USA,Brazil,1,4,11,16,11/06/2023,0,0,2,2,14,3,9,26,3,3,1,7,3,2,23,28,3,0,2,5
6675,136468,2023,Brazil,Cuba,1,2,15,18,10/06/2023,0,1,4,5,19,7,12,38,0,4,3,7,2,2,18,22,6,8,1,15
6676,136468,2023,Argentina,Brazil,0,3,16,19,09/06/2023,0,0,2,2,15,8,7,30,2,3,3,8,6,2,23,31,12,5,1,18
6677,136468,2023,Brazil,Germany,2,1,15,18,08/06/2023,1,0,4,5,16,3,4,23,2,4,2,8,0,1,17,18,6,4,0,10
6678,161921,2023,Poland,Brazil,0,0,1,1,20/07/2023,0,0,0,0,1,0,2,3,0,1,1,2,0,0,0,0,0,0,0,0
6679,161921,2023,Brazil,China,1,1,9,11,08/07/2023,0,0,3,3,12,2,8,22,4,2,0,6,0,0,1,1,1,1,0,2
6680,161921,2023,Poland,Brazil,0,0,2,2,07/07/2023,0,0,0,0,4,1,0,5,0,0,1,1,0,0,0,0,0,1,0,1
6681,161921,2023,Brazil,Netherlands,0,1,1,2,06/07/2023,0,0,0,0,2,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0
6682,161921,2023,Brazil,Italy,0,1,6,7,04/07/2023,0,0,1,1,7,1,4,12,1,1,2,4,0,0,0,0,4,0,1,5
6683,161921,2023,Brazil,France,0,0,0,0,25/06/2023,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6684,161921,2023,Brazil,Slovenia,0,0,0,0,24/06/2023,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
6685,161921,2023,Japan,Brazil,0,0,2,2,22/06/2023,0,0,0,0,3,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0
6686,161921,2023,Brazil,Bulgaria,0,0,0,0,20/06/2023,0,0,1,1,1,0,0,1,1,0,2,3,0,0,0,0,0,0,0,0
6687,136947,2023,Poland,Brazil,1,2,6,9,20/07/2023,0,0,2,2,14,5,10,29,0,2,3,5,0,0,1,1,3,2,0,5
6688,136947,2023,Brazil,China,0,0,0,0,08/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6689,136947,2023,Poland,Brazil,0,4,3,7,07/07/2023,0,0,2,2,15,3,11,29,2,4,2,8,0,0,0,0,3,1,1,5
6690,136947,2023,Brazil,Netherlands,0,0,7,7,06/07/2023,0,0,1,1,8,3,5,16,1,1,4,6,0,0,0,0,7,2,0,9
6691,136947,2023,Brazil,Italy,0,4,3,7,04/07/2023,0,0,1,1,9,5,8,22,0,2,5,7,0,0,0,0,4,2,0,6
6692,136947,2023,Brazil,France,0,2,9,11,25/06/2023,0,0,1,1,23,6,10,39,1,5,6,12,0,0,1,1,5,2,1,8
6693,136947,2023,Brazil,Slovenia,1,3,10,14,24/06/2023,0,0,1,1,18,7,12,37,0,4,3,7,0,0,0,0,7,5,1,13
6694,136947,2023,Japan,Brazil,0,4,14,18,22/06/2023,0,0,2,2,20,2,10,32,0,5,2,7,0,0,2,2,9,5,0,14
6695,136947,2023,Brazil,Bulgaria,2,3,11,16,20/06/2023,0,0,0,0,12,3,8,23,0,4,0,4,0,0,0,0,6,2,0,8
6696,136947,2023,USA,Brazil,1,3,12,16,11/06/2023,0,0,2,2,15,2,13,30,1,2,1,4,0,0,0,0,5,2,0,7
6697,136947,2023,Brazil,Cuba,0,0,0,0,10/06/2023,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
6698,136947,2023,Argentina,Brazil,2,1,8,11,09/06/2023,0,0,3,3,10,2,8,20,1,6,7,14,0,0,0,0,3,4,0,7
6699,136947,2023,Brazil,Germany,0,3,10,13,08/06/2023,0,0,3,3,18,2,10,30,1,3,10,14,0,0,0,0,2,5,0,7
6700,136956,2023,Poland,Brazil,0,2,10,12,20/07/2023,0,0,0,0,4,1,2,7,1,1,4,6,0,0,2,2,1,0,1,2
6701,136956,2023,Brazil,China,0,2,8,10,08/07/2023,0,0,1,1,5,1,2,8,1,8,8,17,0,0,4,4,2,0,0,2
6702,136956,2023,Poland,Brazil,0,0,1,1,07/07/2023,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
6703,136956,2023,Brazil,Netherlands,0,0,0,0,06/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6704,136956,2023,Brazil,Italy,0,1,6,7,04/07/2023,0,1,1,2,8,1,2,11,2,3,7,12,1,0,4,5,1,2,0,3
6705,136956,2023,Brazil,France,0,0,1,1,25/06/2023,0,0,1,1,1,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0
6706,136956,2023,Brazil,Slovenia,0,3,14,17,24/06/2023,0,0,1,1,10,0,1,11,2,4,2,8,1,0,2,3,1,1,0,2
6707,136956,2023,Japan,Brazil,0,0,10,10,22/06/2023,0,0,0,0,5,0,4,9,3,3,5,11,0,0,0,0,0,1,1,2
6708,136956,2023,Brazil,Bulgaria,1,1,15,17,20/06/2023,0,0,0,0,5,1,2,8,3,3,5,11,0,0,0,0,1,1,0,2
6709,136956,2023,USA,Brazil,0,1,5,6,11/06/2023,0,0,0,0,3,0,2,5,1,3,2,6,0,0,0,0,0,1,0,1
6710,136956,2023,Brazil,Cuba,0,0,14,14,10/06/2023,0,0,0,0,7,0,8,15,3,4,2,9,0,0,0,0,0,2,0,2
6711,136956,2023,Argentina,Brazil,1,2,5,8,09/06/2023,0,0,0,0,6,2,2,10,0,5,6,11,0,0,0,0,2,2,0,4
6712,136956,2023,Brazil,Germany,0,0,9,9,08/06/2023,0,0,0,0,2,0,3,5,4,7,5,16,0,1,2,3,2,4,0,6
6713,187493,2023,Poland,Brazil,0,0,0,0,20/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6714,187493,2023,Brazil,China,0,0,0,0,08/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6715,187493,2023,Poland,Brazil,0,4,8,12,07/07/2023,0,0,1,1,5,2,4,11,2,5,3,10,2,0,2,4,0,2,0,2
6716,187493,2023,Brazil,Netherlands,0,2,9,11,06/07/2023,0,0,1,1,5,0,0,5,1,4,3,8,0,0,0,0,2,1,0,3
6717,187493,2023,Brazil,Italy,0,1,5,6,04/07/2023,0,0,0,0,5,0,1,6,1,1,0,2,2,0,0,2,1,1,0,2
6718,187493,2023,Brazil,France,0,0,0,0,25/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6719,187493,2023,Brazil,Slovenia,0,2,1,3,24/06/2023,0,0,0,0,3,0,2,5,0,2,2,4,0,0,0,0,2,0,0,2
6720,187493,2023,Japan,Brazil,0,3,7,10,22/06/2023,0,0,0,0,8,0,4,12,1,5,5,11,1,0,1,2,1,0,0,1
6721,187493,2023,Brazil,Bulgaria,0,0,0,0,20/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6722,187493,2023,USA,Brazil,0,1,11,12,11/06/2023,0,0,0,0,12,0,0,12,1,3,6,10,0,0,0,0,3,0,0,3
6723,187493,2023,Brazil,Cuba,0,0,4,4,10/06/2023,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
6724,187493,2023,Argentina,Brazil,0,1,4,5,09/06/2023,0,0,0,0,7,1,2,10,0,1,3,4,0,0,0,0,1,1,0,2
6725,187493,2023,Brazil,Germany,0,0,0,0,08/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6726,173067,2023,USA,Bulgaria,0,1,4,5,10/07/2023,0,1,2,3,4,1,0,5,0,2,4,6,0,0,0,0,1,0,0,1
6727,173067,2023,Bulgaria,Serbia,0,0,7,7,08/07/2023,0,0,1,1,6,0,1,7,2,1,5,8,0,0,0,0,0,0,0,0
6728,173067,2023,Bulgaria,Iran,0,5,7,12,07/07/2023,0,0,0,0,6,0,2,8,3,4,5,12,0,0,0,0,2,0,0,2
6729,173067,2023,Germany,Bulgaria,0,2,5,7,06/07/2023,0,0,1,1,5,0,3,8,0,4,9,13,0,0,0,0,1,1,0,2
6730,173067,2023,Bulgaria,Cuba,0,0,18,18,25/06/2023,0,0,2,2,8,1,2,11,2,5,2,9,0,0,0,0,1,2,0,3
6731,173067,2023,Argentina,Bulgaria,0,0,0,0,23/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6732,173067,2023,Canada,Bulgaria,1,2,4,7,22/06/2023,0,0,0,0,4,0,2,6,1,2,0,3,0,0,0,0,0,0,0,0
6733,173067,2023,Brazil,Bulgaria,0,0,0,0,20/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6734,173067,2023,Japan,Bulgaria,0,2,5,7,10/06/2023,0,0,1,1,4,0,5,9,0,4,3,7,0,0,0,0,2,0,0,2
6735,173067,2023,Poland,Bulgaria,0,2,2,4,09/06/2023,0,0,0,0,1,1,2,4,0,3,3,6,0,0,0,0,0,0,0,0
6736,173067,2023,Slovenia,Bulgaria,3,1,9,13,08/06/2023,0,0,0,0,3,1,2,6,0,1,5,6,0,0,0,0,3,0,0,3
6737,173067,2023,Bulgaria,China,0,0,5,5,06/06/2023,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
6738,156676,2023,USA,Bulgaria,0,3,6,9,10/07/2023,0,0,1,1,7,0,5,12,2,0,4,6,4,1,12,17,3,1,1,5
6739,156676,2023,Bulgaria,Serbia,0,1,5,6,08/07/2023,0,0,2,2,4,1,4,9,0,4,0,4,1,1,8,10,2,2,0,4
6740,156676,2023,Bulgaria,Iran,2,6,14,22,07/07/2023,0,0,5,5,15,8,5,28,1,2,2,5,7,3,19,29,1,1,1,3
6741,156676,2023,Germany,Bulgaria,0,4,5,9,06/07/2023,0,0,1,1,11,1,5,17,1,1,0,2,5,0,13,18,6,2,0,8
6742,156676,2023,Bulgaria,Cuba,1,7,14,22,25/06/2023,0,0,6,6,8,1,7,16,3,7,3,13,10,1,20,31,4,4,0,8
6743,156676,2023,Argentina,Bulgaria,0,0,0,0,23/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1
6744,156676,2023,Canada,Bulgaria,1,7,6,14,22/06/2023,0,0,3,3,12,5,9,26,0,6,0,6,5,0,11,16,5,4,0,9
6745,156676,2023,Brazil,Bulgaria,0,2,4,6,20/06/2023,0,0,0,0,4,2,6,12,1,2,0,3,3,4,6,13,2,1,1,4
6746,156676,2023,Japan,Bulgaria,1,3,6,10,10/06/2023,0,0,1,1,4,3,2,9,2,0,1,3,4,2,11,17,4,0,1,5
6747,156676,2023,Poland,Bulgaria,1,5,6,12,09/06/2023,0,0,4,4,14,5,12,31,0,1,1,2,10,2,5,17,6,0,0,6
6748,156676,2023,Slovenia,Bulgaria,0,4,5,9,08/06/2023,0,0,3,3,11,2,10,23,2,2,2,6,7,1,8,16,4,0,0,4
6749,156676,2023,Bulgaria,China,2,4,7,13,06/06/2023,0,0,2,2,10,5,4,19,1,1,1,3,7,3,10,20,1,0,2,3
6750,132035,2023,USA,Bulgaria,0,1,9,10,10/07/2023,1,0,0,1,4,0,3,7,3,1,4,8,0,0,0,0,0,0,0,0
6751,132035,2023,Bulgaria,Serbia,0,0,0,0,08/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6752,132035,2023,Bulgaria,Iran,0,0,0,0,07/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6753,132035,2023,Germany,Bulgaria,0,0,0,0,06/07/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6754,132035,2023,Bulgaria,Cuba,0,0,0,0,25/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6755,132035,2023,Argentina,Bulgaria,0,0,4,4,23/06/2023,0,0,1,1,1,1,2,4,0,0,1,1,0,0,0,0,0,0,0,0
6756,132035,2023,Canada,Bulgaria,0,0,9,9,22/06/2023,0,0,3,3,4,2,4,10,3,3,3,9,0,0,0,0,1,0,0,1
6757,132035,2023,Brazil,Bulgaria,0,1,4,5,20/06/2023,0,0,0,0,2,0,1,3,1,4,1,6,0,0,0,0,0,0,0,0
6758,132035,2023,Japan,Bulgaria,0,0,0,0,10/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6759,132035,2023,Poland,Bulgaria,0,0,0,0,09/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6760,132035,2023,Slovenia,Bulgaria,0,0,0,0,08/06/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6761,132035,2023,Bulgaria,China,0,1,9,10,06/06/2023,0,0,0,0,4,1,2,7,2,5,1,8,0,0,0,0,3,0,0,3
6762,168269,2023,USA,Bulgaria,0,3,4,7,10/07/2023,0,0,0,0,3,1,8,12,0,0,0,0,0,0,0,0,1,1,0,2
6763,168269,2023,Bulgaria,Serbia,1,5,3,9,08/07/2023,0,0,2,2,8,4,9,21,3,1,3,7,0,0,0,0,3,1,0,4
6764,168269,2023,Bulgaria,Iran,0,2,9,11,07/07/2023,0,0,1,1,21,6,21,48,2,1,1,4,0,0,2,2,4,0,1,5
