Player_ID,Year,TeamA,TeamB,Serve_Points,Serve_Errors,Serve_Attempts,Total_Serves,Match_Date,Set_Successes,Set_Errors,Set_Attempts,Total_Sets,Attack_Success,Attack Errors,Attack_Attempts,Total_Attacks,Block_Successful,Block_Errors,Block_Rebounds,Total_Blocks,Reception_Successful,Reception_Errors,Reception_Attemps,Total_Receptions,Dig_Success,Dig_Errors,Dig_Attempts,Total_Digs
115386,2021,Canada,Dominican Republic,0,0,0,0,27/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115386,2021,Brazil,Dominican Republic,0,0,0,0,26/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115386,2021,Dominican Republic,USA,0,0,0,0,25/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139912,2021,Dominican Republic,Germany,0,0,0,0,20/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139912,2021,Dominican Republic,Serbia,0,0,0,0,19/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139912,2021,Japan,Dominican Republic,0,0,0,0,18/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139912,2021,Dominican Republic,China,0,0,0,0,13/06/2021,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
139912,2021,Thailand,Dominican Republic,0,0,0,0,08/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139912,2021,Türkiye,Dominican Republic,0,0,0,0,07/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139912,2021,Dominican Republic,Korea,0,0,0,0,01/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139912,2021,Brazil,Dominican Republic,0,0,0,0,26/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112468,2021,Dominican Republic,Germany,2,1,17,20,20/06/2021,0,0,2,2,11,5,17,33,0,1,2,3,2,1,19,22,12,6,3,21
112468,2021,Dominican Republic,Serbia,0,0,17,17,19/06/2021,0,0,2,2,11,1,5,17,1,1,0,2,0,0,8,8,7,2,1,10
112468,2021,Japan,Dominican Republic,0,1,12,13,18/06/2021,0,0,3,3,12,3,14,29,1,6,3,10,2,2,26,30,12,1,1,14
112468,2021,Netherlands,Dominican Republic,1,0,13,14,14/06/2021,0,0,1,1,3,1,10,14,1,1,1,3,1,0,12,13,4,1,1,6
112468,2021,Dominican Republic,China,2,3,8,13,13/06/2021,0,0,1,1,17,6,11,34,1,2,1,4,4,2,17,23,9,1,4,14
112468,2021,Dominican Republic,Italy,2,2,10,14,12/06/2021,0,0,1,1,9,3,10,22,1,1,0,2,7,0,18,25,2,3,0,5
112468,2021,Thailand,Dominican Republic,0,1,10,11,08/06/2021,0,0,0,0,10,3,13,26,1,3,2,6,2,0,8,10,6,4,0,10
112468,2021,Türkiye,Dominican Republic,0,0,7,7,07/06/2021,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,1,0,1
112468,2021,Dominican Republic,Russia,0,1,7,8,06/06/2021,0,0,3,3,6,2,20,28,2,3,3,8,4,0,22,26,5,1,1,7
112468,2021,Poland,Dominican Republic,0,2,16,18,02/06/2021,0,0,1,1,11,4,9,24,1,1,1,3,2,3,33,38,12,7,1,20
112468,2021,Dominican Republic,Korea,0,0,3,3,01/06/2021,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,2,1,0,3
112468,2021,Belgium,Dominican Republic,1,4,8,13,31/05/2021,0,0,0,0,16,7,15,38,1,3,3,7,0,3,15,18,5,3,1,9
112468,2021,Canada,Dominican Republic,3,3,15,21,27/05/2021,0,0,0,0,18,3,12,33,0,3,0,3,5,1,16,22,5,1,0,6
112468,2021,Brazil,Dominican Republic,0,0,4,4,26/05/2021,0,0,0,0,4,1,7,12,0,1,1,2,0,1,13,14,0,1,0,1
112468,2021,Dominican Republic,USA,0,1,8,9,25/05/2021,0,0,1,1,8,3,17,28,0,0,0,0,7,1,26,34,2,5,1,8
123978,2021,Dominican Republic,Germany,0,1,14,15,20/06/2021,0,0,2,2,8,7,11,26,0,2,3,5,4,4,10,18,5,2,1,8
123978,2021,Dominican Republic,Serbia,0,0,8,8,19/06/2021,0,0,3,3,11,7,6,24,1,0,0,1,12,0,9,21,3,2,2,7
123978,2021,Japan,Dominican Republic,0,1,2,3,18/06/2021,0,0,1,1,2,0,3,5,0,0,0,0,1,0,12,13,2,1,1,4
123978,2021,Netherlands,Dominican Republic,0,0,10,10,14/06/2021,0,0,1,1,7,3,8,18,1,0,0,1,1,0,6,7,12,1,0,13
123978,2021,Dominican Republic,China,0,2,16,18,13/06/2021,0,0,0,0,16,7,15,38,1,0,1,2,9,1,33,43,10,3,1,14
123978,2021,Dominican Republic,Italy,0,2,7,9,12/06/2021,0,0,0,0,9,2,14,25,0,2,0,2,2,0,12,14,5,1,0,6
123978,2021,Thailand,Dominican Republic,2,1,15,18,08/06/2021,0,0,0,0,16,1,18,35,0,2,4,6,12,1,12,25,12,2,0,14
123978,2021,Türkiye,Dominican Republic,1,2,18,21,07/06/2021,0,0,2,2,18,7,12,37,1,0,2,3,8,0,16,24,9,5,0,14
123978,2021,Dominican Republic,Russia,0,0,10,10,06/06/2021,0,0,0,0,9,2,13,24,3,0,1,4,6,0,14,20,13,2,2,17
123978,2021,Poland,Dominican Republic,0,0,6,6,02/06/2021,0,0,2,2,0,0,1,1,0,0,0,0,2,0,6,8,1,0,2,3
123978,2021,Dominican Republic,Korea,0,1,12,13,01/06/2021,0,0,2,2,15,6,7,28,1,0,4,5,12,3,13,28,6,2,1,9
123978,2021,Belgium,Dominican Republic,0,0,0,0,31/05/2021,0,0,0,0,0,0,2,2,0,0,0,0,1,1,5,7,1,1,0,2
123978,2021,Canada,Dominican Republic,0,0,1,1,27/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1
123978,2021,Brazil,Dominican Republic,0,1,3,4,26/05/2021,0,0,0,0,5,3,3,11,0,0,1,1,3,0,7,10,2,0,0,2
123978,2021,Dominican Republic,USA,0,0,2,2,25/05/2021,0,0,0,0,1,2,7,10,0,0,0,0,2,0,1,3,1,0,0,1
115391,2021,Dominican Republic,Germany,0,0,0,0,20/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115391,2021,Dominican Republic,Serbia,0,0,2,2,19/06/2021,0,0,0,0,2,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0
115391,2021,Japan,Dominican Republic,0,0,0,0,18/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115391,2021,Netherlands,Dominican Republic,0,0,1,1,14/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115391,2021,Dominican Republic,China,0,0,13,13,13/06/2021,0,0,3,3,10,5,12,27,0,4,0,4,0,0,0,0,7,2,1,10
115391,2021,Dominican Republic,Italy,1,0,1,2,12/06/2021,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
115391,2021,Thailand,Dominican Republic,0,0,3,3,08/06/2021,0,0,0,0,2,2,4,8,1,0,1,2,0,0,0,0,0,1,0,1
115391,2021,Türkiye,Dominican Republic,0,2,6,8,07/06/2021,0,0,1,1,2,5,4,11,0,0,0,0,0,0,0,0,2,1,0,3
115391,2021,Dominican Republic,Russia,0,0,1,1,06/06/2021,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1
115391,2021,Poland,Dominican Republic,0,0,2,2,02/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115391,2021,Dominican Republic,Korea,0,0,2,2,01/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115391,2021,Belgium,Dominican Republic,0,0,0,0,31/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115391,2021,Canada,Dominican Republic,0,0,0,0,27/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115391,2021,Brazil,Dominican Republic,0,0,2,2,26/05/2021,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
115391,2021,Dominican Republic,USA,0,0,2,2,25/05/2021,0,0,0,0,2,2,0,4,0,1,0,1,0,0,0,0,0,0,0,0
114294,2021,Dominican Republic,Germany,0,2,14,16,20/06/2021,0,0,4,4,20,4,17,41,2,2,1,5,2,2,10,14,15,3,0,18
114294,2021,Dominican Republic,Serbia,0,0,0,0,19/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114294,2021,Japan,Dominican Republic,0,1,16,17,18/06/2021,0,0,6,6,26,2,22,50,0,2,2,4,3,2,29,34,18,3,1,22
114294,2021,Netherlands,Dominican Republic,0,2,12,14,14/06/2021,0,0,4,4,12,4,15,31,1,0,3,4,4,1,19,24,9,6,2,17
114294,2021,Dominican Republic,China,0,1,1,2,13/06/2021,0,0,0,0,2,0,2,4,0,0,0,0,0,0,0,0,2,0,0,2
114294,2021,Dominican Republic,Italy,3,2,14,19,12/06/2021,0,0,0,0,15,5,26,46,1,1,0,2,1,0,2,3,10,2,1,13
114294,2021,Thailand,Dominican Republic,0,0,0,0,08/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114294,2021,Türkiye,Dominican Republic,2,2,3,7,07/06/2021,0,0,0,0,11,1,9,21,0,3,3,6,7,3,4,14,1,1,0,2
114294,2021,Dominican Republic,Russia,1,3,17,21,06/06/2021,0,0,1,1,8,5,20,33,0,1,3,4,2,0,16,18,14,4,2,20
114294,2021,Poland,Dominican Republic,3,1,16,20,02/06/2021,0,0,3,3,21,9,24,54,2,3,2,7,4,1,20,25,11,3,0,14
114294,2021,Dominican Republic,Korea,0,0,0,0,01/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114294,2021,Belgium,Dominican Republic,1,2,13,16,31/05/2021,0,0,0,0,16,3,23,42,0,3,3,6,5,1,20,26,9,4,2,15
114294,2021,Canada,Dominican Republic,2,1,13,16,27/05/2021,0,0,2,2,17,8,25,50,0,0,0,0,3,0,11,14,14,4,0,18
114294,2021,Brazil,Dominican Republic,0,1,8,9,26/05/2021,0,0,3,3,5,7,14,26,0,1,0,1,2,1,14,17,1,0,0,1
114294,2021,Dominican Republic,USA,1,2,4,7,25/05/2021,0,0,0,0,9,1,14,24,0,1,0,1,2,0,4,6,1,2,0,3
123982,2021,Dominican Republic,Germany,0,0,0,0,20/06/2021,0,0,1,1,0,0,2,2,0,1,1,2,0,0,0,0,0,0,0,0
123982,2021,Dominican Republic,Serbia,0,0,0,0,19/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123982,2021,Japan,Dominican Republic,0,1,10,11,18/06/2021,0,0,1,1,29,7,32,68,2,6,6,14,0,0,4,4,18,3,3,24
123982,2021,Netherlands,Dominican Republic,0,4,11,15,14/06/2021,0,0,1,1,18,5,28,51,0,6,5,11,1,1,2,4,13,3,3,19
123982,2021,Dominican Republic,China,0,0,0,0,13/06/2021,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
123982,2021,Dominican Republic,Italy,0,0,6,6,12/06/2021,0,1,0,1,8,2,15,25,1,0,0,1,1,1,2,4,3,1,0,4
123982,2021,Thailand,Dominican Republic,0,1,6,7,08/06/2021,0,0,0,0,9,1,13,23,3,0,0,3,0,0,0,0,6,1,2,9
123982,2021,Türkiye,Dominican Republic,0,2,10,12,07/06/2021,0,0,2,2,15,4,21,40,1,1,2,4,5,0,11,16,4,1,2,7
123982,2021,Dominican Republic,Russia,1,1,13,15,06/06/2021,0,0,1,1,22,6,19,47,0,5,1,6,1,0,0,1,16,5,5,26
123982,2021,Poland,Dominican Republic,2,2,8,12,02/06/2021,0,0,7,7,18,5,23,46,1,0,4,5,0,0,1,1,7,2,1,10
123982,2021,Dominican Republic,Korea,1,3,4,8,01/06/2021,0,0,1,1,14,2,11,27,1,1,2,4,3,2,14,19,15,2,0,17
123982,2021,Belgium,Dominican Republic,0,0,1,1,31/05/2021,0,0,0,0,3,1,5,9,0,0,0,0,0,0,3,3,2,0,0,2
123982,2021,Canada,Dominican Republic,0,0,0,0,27/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123982,2021,Brazil,Dominican Republic,0,0,0,0,26/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123982,2021,Dominican Republic,USA,0,0,0,0,25/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139910,2021,Dominican Republic,Germany,0,1,13,14,20/06/2021,0,0,1,1,7,1,9,17,2,4,8,14,0,0,0,0,3,0,0,3
139910,2021,Dominican Republic,Serbia,0,0,15,15,19/06/2021,0,0,2,2,8,0,2,10,2,7,6,15,0,0,1,1,6,1,0,7
139910,2021,Japan,Dominican Republic,1,4,12,17,18/06/2021,0,0,5,5,5,1,8,14,3,3,6,12,0,0,0,0,7,0,0,7
139910,2021,Netherlands,Dominican Republic,1,2,14,17,14/06/2021,0,0,1,1,11,1,8,20,3,12,12,27,0,0,0,0,1,0,0,1
139910,2021,Dominican Republic,China,0,2,9,11,13/06/2021,0,0,2,2,12,2,8,22,1,3,3,7,0,0,0,0,6,2,0,8
139910,2021,Dominican Republic,Italy,2,1,14,17,12/06/2021,0,0,0,0,5,1,8,14,3,4,0,7,0,0,1,1,1,1,0,2
139910,2021,Thailand,Dominican Republic,0,0,5,5,08/06/2021,0,0,1,1,5,0,3,8,0,1,0,1,0,0,0,0,1,0,0,1
139910,2021,Türkiye,Dominican Republic,1,2,16,19,07/06/2021,0,0,1,1,3,0,3,6,6,2,0,8,0,1,0,1,3,1,0,4
139910,2021,Dominican Republic,Russia,0,0,19,19,06/06/2021,0,0,3,3,8,4,7,19,1,11,11,23,0,0,0,0,2,2,1,5
139910,2021,Poland,Dominican Republic,1,2,14,17,02/06/2021,0,0,3,3,5,2,3,10,2,6,11,19,0,0,0,0,3,2,0,5
139910,2021,Dominican Republic,Korea,1,2,13,16,01/06/2021,0,0,1,1,3,2,3,8,0,1,3,4,0,0,0,0,2,0,0,2
139910,2021,Belgium,Dominican Republic,0,3,14,17,31/05/2021,0,0,0,0,11,3,8,22,4,6,11,21,0,0,1,1,5,0,1,6
139910,2021,Canada,Dominican Republic,0,1,14,15,27/05/2021,0,0,2,2,8,2,10,20,3,5,1,9,0,0,0,0,8,2,0,10
139910,2021,Brazil,Dominican Republic,0,1,9,10,26/05/2021,0,0,1,1,4,0,5,9,2,3,0,5,0,0,0,0,2,0,0,2
139910,2021,Dominican Republic,USA,0,0,6,6,25/05/2021,0,0,0,0,3,0,6,9,1,0,0,1,0,0,2,2,1,1,0,2
139927,2021,Dominican Republic,Germany,1,3,7,11,20/06/2021,0,0,1,1,7,1,10,18,0,0,0,0,0,0,1,1,4,0,1,5
139927,2021,Dominican Republic,Serbia,4,1,12,17,19/06/2021,0,0,0,0,8,4,8,20,0,0,1,1,0,0,0,0,7,2,1,10
139927,2021,Japan,Dominican Republic,0,0,1,1,18/06/2021,0,0,3,3,2,2,6,10,0,2,2,4,0,0,0,0,1,1,0,2
139927,2021,Netherlands,Dominican Republic,0,1,0,1,14/06/2021,0,0,0,0,3,1,2,6,0,1,1,2,0,0,0,0,1,0,0,1
139927,2021,Dominican Republic,Italy,0,0,0,0,12/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139927,2021,Poland,Dominican Republic,0,0,0,0,02/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139927,2021,Dominican Republic,Korea,1,2,7,10,01/06/2021,0,0,3,3,11,3,9,23,3,3,6,12,0,0,0,0,7,2,0,9
139927,2021,Belgium,Dominican Republic,1,4,17,22,31/05/2021,0,0,0,0,25,3,20,48,2,4,1,7,0,0,0,0,14,4,0,18
139927,2021,Canada,Dominican Republic,4,2,15,21,27/05/2021,0,0,1,1,6,5,20,31,0,3,1,4,0,0,0,0,10,2,0,12
139927,2021,Brazil,Dominican Republic,1,0,5,6,26/05/2021,0,0,0,0,5,4,12,21,0,4,0,4,0,0,0,0,5,1,0,6
139927,2021,Dominican Republic,USA,0,1,7,8,25/05/2021,0,0,0,0,9,4,12,25,1,4,1,6,0,0,0,0,1,2,0,3
139913,2021,Dominican Republic,Germany,0,0,0,0,20/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139913,2021,Dominican Republic,Serbia,0,0,0,0,19/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139913,2021,Japan,Dominican Republic,0,0,0,0,18/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139913,2021,Netherlands,Dominican Republic,0,0,0,0,14/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139913,2021,Dominican Republic,China,0,0,0,0,13/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139913,2021,Dominican Republic,Italy,0,0,0,0,12/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139913,2021,Thailand,Dominican Republic,0,0,0,0,08/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139913,2021,Türkiye,Dominican Republic,0,0,0,0,07/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139913,2021,Dominican Republic,Russia,0,0,3,3,06/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,8,0,0,1,1
139913,2021,Poland,Dominican Republic,0,0,0,0,02/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139913,2021,Dominican Republic,Korea,0,0,0,0,01/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139913,2021,Belgium,Dominican Republic,0,0,0,0,31/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139913,2021,Canada,Dominican Republic,0,0,0,0,27/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139913,2021,Brazil,Dominican Republic,0,0,0,0,26/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139913,2021,Dominican Republic,USA,0,0,0,0,25/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152140,2021,Dominican Republic,Germany,0,1,5,6,20/06/2021,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
152140,2021,Japan,Germany,0,1,0,1,19/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,4,0,0,0,0
152140,2021,Germany,Serbia,1,0,1,2,18/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
152140,2021,Germany,Poland,0,0,0,0,14/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0
152140,2021,Germany,Brazil,0,0,1,1,13/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152140,2021,Thailand,Germany,0,0,0,0,12/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152140,2021,Germany,Korea,0,0,0,0,08/06/2021,0,0,6,6,0,0,0,0,0,0,0,0,5,0,2,7,7,1,0,8
152140,2021,Germany,Italy,0,0,0,0,07/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,8,3,1,0,4
152140,2021,Germany,USA,0,0,0,0,06/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152140,2021,Germany,Canada,0,0,0,0,02/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152140,2021,Türkiye,Germany,0,0,0,0,01/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152140,2021,China,Germany,0,0,0,0,31/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152140,2021,Germany,Belgium,0,0,0,0,27/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
152140,2021,Netherlands,Germany,0,0,0,0,26/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152140,2021,Germany,Russia,0,0,0,0,25/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
150973,2021,Dominican Republic,Germany,0,0,2,2,20/06/2021,2,0,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150973,2021,Japan,Germany,0,0,1,1,19/06/2021,3,0,9,12,0,0,1,1,0,2,1,3,0,0,0,0,1,0,0,1
150973,2021,Germany,Serbia,0,0,3,3,18/06/2021,5,0,24,29,1,0,0,1,0,1,0,1,0,0,0,0,2,2,0,4
150973,2021,Germany,Poland,0,0,2,2,14/06/2021,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
150973,2021,Germany,Brazil,0,0,8,8,13/06/2021,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
150973,2021,Thailand,Germany,0,1,5,6,12/06/2021,6,0,39,45,1,0,0,1,2,1,0,3,0,0,0,0,4,0,1,5
150973,2021,Germany,Korea,0,0,0,0,08/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150973,2021,Germany,Italy,0,0,9,9,07/06/2021,16,0,39,55,1,0,0,1,2,1,1,4,0,0,0,0,6,2,1,9
150973,2021,Germany,USA,0,0,6,6,06/06/2021,1,2,24,27,2,0,0,2,0,0,0,0,0,0,1,1,1,0,0,1
150973,2021,Germany,Canada,1,0,9,10,02/06/2021,3,1,41,45,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,3
150973,2021,Türkiye,Germany,0,0,2,2,01/06/2021,3,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
150973,2021,China,Germany,0,0,4,4,31/05/2021,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
150973,2021,Germany,Belgium,2,0,1,3,27/05/2021,0,0,9,9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
150973,2021,Netherlands,Germany,0,0,5,5,26/05/2021,11,0,41,52,0,1,2,3,0,0,1,1,0,0,0,0,2,0,0,2
150973,2021,Germany,Russia,1,0,2,3,25/05/2021,2,1,15,18,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1
136668,2021,Dominican Republic,Germany,1,2,10,13,20/06/2021,22,1,88,111,2,0,4,6,2,5,3,10,0,1,0,1,16,4,2,22
136668,2021,Japan,Germany,0,2,9,11,19/06/2021,39,0,66,105,2,1,0,3,2,4,5,11,0,0,0,0,11,1,1,13
136668,2021,Germany,Serbia,0,0,7,7,18/06/2021,13,0,43,56,1,0,0,1,1,0,0,1,0,0,0,0,2,1,0,3
136668,2021,Germany,Poland,0,2,9,11,14/06/2021,16,0,69,85,2,0,1,3,0,1,1,2,0,0,0,0,7,2,3,12
136668,2021,Germany,Brazil,0,3,9,12,13/06/2021,27,2,72,101,3,0,3,6,2,4,1,7,0,0,0,0,8,1,1,10
136668,2021,Thailand,Germany,1,2,5,8,12/06/2021,14,0,57,71,0,0,1,1,0,1,2,3,0,0,0,0,3,3,2,8
136668,2021,Germany,Korea,1,3,10,14,08/06/2021,14,0,58,72,2,0,1,3,0,2,2,4,0,0,0,0,10,0,1,11
136668,2021,Germany,Italy,0,1,1,2,07/06/2021,9,0,15,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136668,2021,Germany,USA,0,0,4,4,06/06/2021,1,1,31,33,0,0,1,1,0,1,1,2,0,0,0,0,1,1,0,2
136668,2021,Germany,Canada,0,0,2,2,02/06/2021,3,2,37,42,1,0,2,3,1,0,0,1,0,0,0,0,2,2,1,5
136668,2021,Türkiye,Germany,1,2,6,9,01/06/2021,15,0,61,76,1,1,2,4,0,2,5,7,0,0,0,0,7,1,4,12
136668,2021,China,Germany,0,2,13,15,31/05/2021,10,1,0,11,3,0,3,6,0,2,2,4,0,0,0,0,8,2,0,10
136668,2021,Germany,Belgium,0,1,7,8,27/05/2021,7,1,63,71,2,1,1,4,0,0,0,0,0,0,0,0,4,0,0,4
136668,2021,Netherlands,Germany,0,2,8,10,26/05/2021,23,1,58,82,4,0,2,6,0,0,0,0,0,0,0,0,3,3,0,6
136668,2021,Germany,Russia,1,0,5,6,25/05/2021,15,3,58,76,1,0,0,1,0,1,2,3,0,0,0,0,11,0,0,11
141676,2021,Dominican Republic,Germany,0,0,0,0,20/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,0,1,3
141676,2021,Japan,Germany,3,1,20,24,19/06/2021,0,0,2,2,7,2,13,22,1,3,4,8,10,1,15,26,12,0,0,12
141676,2021,Germany,Serbia,1,0,4,5,18/06/2021,0,0,1,1,3,2,2,7,1,1,2,4,4,0,6,10,1,2,0,3
141676,2021,Germany,Poland,0,0,0,0,14/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141676,2021,Germany,Brazil,0,0,3,3,13/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
141676,2021,Thailand,Germany,0,0,3,3,12/06/2021,0,0,0,0,2,0,1,3,0,0,0,0,0,0,2,2,0,1,0,1
141676,2021,Germany,Korea,0,0,0,0,08/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141676,2021,Germany,Italy,0,0,1,1,07/06/2021,0,0,0,0,0,2,1,3,0,1,0,1,2,0,2,4,1,1,1,3
141676,2021,Germany,USA,1,0,2,3,06/06/2021,0,0,0,0,1,0,1,2,0,0,0,0,1,0,4,5,0,1,0,1
141676,2021,Germany,Canada,0,0,5,5,02/06/2021,0,0,0,0,3,1,6,10,0,0,1,1,11,3,8,22,3,2,1,6
141676,2021,Türkiye,Germany,0,0,2,2,01/06/2021,0,0,1,1,3,3,3,9,1,1,2,4,0,0,6,6,2,0,0,2
141676,2021,Germany,Belgium,0,0,0,0,27/05/2021,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
141676,2021,Netherlands,Germany,0,0,7,7,26/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,1
141676,2021,Germany,Russia,0,0,1,1,25/05/2021,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,1
168102,2021,Thailand,Germany,0,0,0,0,12/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168102,2021,Germany,Korea,0,0,0,0,08/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168102,2021,Germany,Italy,0,1,1,2,07/06/2021,0,0,1,1,3,3,4,10,0,0,0,0,0,1,0,1,2,0,1,3
168102,2021,Germany,USA,0,1,2,3,06/06/2021,0,0,0,0,3,1,3,7,0,2,0,2,0,0,0,0,0,0,0,0
168102,2021,Germany,Canada,1,2,11,14,02/06/2021,0,0,0,0,12,4,12,28,3,1,1,5,0,0,0,0,5,0,1,6
